Name	Vendor	Architecture	Repository	Boards Manager URL	Repository Data Folder	Branch Name	Package Index Repository	Package Index Folder	Package Index Branch	Reference	Notes	Suppress
Air MCU	AirM2M	AirMCU	https://github.com/Air-duino/Arduino-AirMCU	https://raw.githubusercontent.com/Air-duino/Arduino-AirMCU/refs/heads/main/package/package_air_index.template.json	/	main	https://github.com/Air-duino/Arduino-AirMCU	/package/	main			
Akafugu Boards	akafugu	avr	https://github.com/akafugu/akafugu_core	https://raw.githubusercontent.com/akafugu/akafugu_core/master/package_akafugu_index.json	/src/	master						
Akibaduino	Akibaduino	avr	https://github.com/kimio-kosaka/Akibaduino		/hardware/Akibaduino/avr/	master					The repository contains additional platforms, but these appear to be copies of the dedicated kimio-kosaka repositories already on this list.	
WCH Boards	alexandermandera	wch	https://github.com/AlexanderMandera/arduino-wch32v003	https://alexandermandera.github.io/arduino-wch32v003/package_ch32v003_index.json	/	master	https://github.com/AlexanderMandera/arduino-wch32v003	/	gh-pages	https://github.com/AlexanderMandera/arduino-wch32v003#installation		
Alorium XLR8 Boards	alorium	avr	https://github.com/AloriumTechnology/Arduino_Boards	https://raw.githubusercontent.com/AloriumTechnology/Arduino_Boards/master/package_aloriumtech_index.json							Package is only in archive file.	
AmbaSat-1 Satellite Board	AmbaSat-1	avr		https://ambasat.com/boards/package_ambasat-1.com_index.json								
Marlin AVR Boards	anet	avr	https://github.com/SkyNet3D/anet-board		/hardware/anet/avr/	master					For Anet 3D printer boards.	
Aquis	Aquis	samd	https://github.com/marius-ne/aquis_boards	https://raw.githubusercontent.com/marius-ne/aquis_boards/master/package_aquis_index.json	/Aquis_1.1/	master	https://github.com/marius-ne/aquis_boards	/	master	https://github.com/marius-ne/aquis_boards#installing	Version specific folder name will cause platform data folder path to break at each release.	
Arachnid Labs AVR boards	arachnidlabs	avr	https://github.com/arachnidlabs/arachnidlabs-boards	https://raw.githubusercontent.com/arachnidlabs/arachnidlabs-boards/master/package_arachnidlabs.com_boards_index.json	/	master						
Arbotix AVR Boards	arbotix	avr	https://github.com/tician/arbotix	https://tician.github.io/arbotix/package_trossen_arbotix_index.json	/hardware/arbotix/avr/	arduino-1.8					Fork of https://github.com/vanadiumlabs/arbotix, which is even less actively maintained	
Arduino AVR Boards	archiduino	avr	https://github.com/Bisotronic/archiduino1284BT		/	master						
archiduino	archiduino	avr	https://github.com/Bisotronic/archiduino_1.8.1		/avr/	master						
Arduino AVR Boards	archiduino	avr	https://github.com/Bisotronic/archiduino_1.8.5		/avr/	master						
Arduino AVR Boards (arcore)	arcore	avr	https://github.com/rkistner/arcore		/hardware/avr/	master						
Leonardo & Micro MIDI-USB (arcore)	arcore	avr		https://adafruit.github.io/arduino-board-index/package_adafruit_index.json							This is based on https://github.com/rkistner/arcore/tree/master/hardware/avr, but it seems Adafruit made some changes to it and I can't find the repository that contains this specific version of the hardware package	
Arduino ARM (32-bits) Boards (arcore)	arcore	sam	https://github.com/rkistner/arcore		/hardware/sam/	master						
Ardhat AVR Boards	ardhat	avr	https://github.com/Ardhat/ardhat.github.io	https://ardhat.github.io/ardhat-board-support/arduino/package_ardhat_index.json	/ardhat-board-support/arduino/ardhat-1.0.0/	master					The use of a version number in the folder name will make Repository Data Folder outdated on every release.	
Arduboy	arduboy	avr	https://github.com/Arduboy/arduboy.github.io	https://arduboy.github.io/board-support/package_arduboy_index.json	/board-support/arduboy-1.0.0/	master						
Arduboy homemade package	arduboy-homemade	avr	https://github.com/MrBlinky/Arduboy-homemade-package	https://raw.githubusercontent.com/MrBlinky/Arduboy-homemade-package/master/package_arduboy_homemade_index.json	/board-package-source/	master						
ArduCAM ESP32S Boards	ArduCAM_ESP32S	esp32	https://github.com/ArduCAM/ArduCAM_ESP32S_UNO_PSRAM	https://www.arducam.com/downloads/esp32_uno_psram/package_ArduCAM_ESP32_PSRAM_index.json	/	master				https://github.com/ArduCAM/ArduCAM_ESP32S_UNO_PSRAM#installation-instructions-using-arduino-ide-boards-manager		
ArduCAM_ESP32S_UNO	ArduCAM_ESP32S_UNO	esp32	https://github.com/ArduCAM/ArduCAM_ESP32S_UNO	http://www.arducam.com/downloads/ESP32_UNO/package_ArduCAM_ESP32S_UNO_index.json	/	master						
ArduCAM_ESP8266_UNO	ArduCAM_ESP8266_UNO	ArduCAM_ESP8266_UNO	https://github.com/ArduCAM/ArduCAM_ESP8266_UNO	http://www.arducam.com/downloads/ESP8266_UNO/package_ArduCAM_index.json	/	master						
Ardui89 8051 Family Boards	Ardui89	8051		https://master.dl.sourceforge.net/project/stc89/packages/package_ardui89_index.json?viasf=1						https://sourceforge.net/projects/stc89/		
Arduino AVR Boards	arduino	avr	https://github.com/arduino/ArduinoCore-avr	https://downloads.arduino.cc/packages/package_index.json	/	master						
Extra MCU support for Arduino IDE	arduino	avr	https://github.com/sumotoy/Extra_MCU_support_for_Arduino_IDE		/hardware/arduino/	master						
Nintendo Switch Controller	arduino	avr	https://github.com/LuiCat/ArduinoTaikoController		/setup/	master						
Arduino ESP32 Boards	arduino	esp32	https://github.com/arduino/arduino-esp32	https://downloads.arduino.cc/packages/package_index.json	/	v2.0.17.x						
Arduino NavSpark Boards	arduino	leon	https://github.com/NavSpark/Arduino-1.5.6-r2-Src-NavSpark		/hardware/arduino/leon/	master						
[DEPRECATED - Please install standalone packages] Arduino Mbed OS Boards	arduino	mbed	https://github.com/arduino/arduinocore-mbed	https://downloads.arduino.cc/packages/package_index.json	/	master						
Arduino nRF528x Boards (Mbed OS)	arduino	mbed	https://github.com/arduino/ArduinoCore-nRF528x-mbedos	https://downloads.arduino.cc/packages/package_index.json	/	master					Merged into https://github.com/arduino/arduinocore-mbed and deprecated	
Arduino Mbed OS Edge Boards	arduino	mbed_edge	https://github.com/arduino/arduinocore-mbed	https://downloads.arduino.cc/packages/package_index.json	/	master						
Arduino Mbed OS Giga Boards	arduino	mbed_giga	https://github.com/arduino/ArduinoCore-mbed	https://downloads.arduino.cc/packages/package_index.json	/	main						
Arduino Mbed OS Nano Boards	arduino	mbed_nano	https://github.com/arduino/arduinocore-mbed	https://downloads.arduino.cc/packages/package_index.json	/	master						
Arduino Mbed OS Nicla Boards	arduino	mbed_nicla	https://github.com/arduino/ArduinoCore-mbed	https://downloads.arduino.cc/packages/package_index.json	/	main						
Arduino Mbed OS Opta Boards	arduino	mbed_opta	https://github.com/arduino/ArduinoCore-mbed	https://downloads.arduino.cc/packages/package_index.json	/	main						
Arduino Mbed OS Portenta Boards	arduino	mbed_portenta	https://github.com/arduino/arduinocore-mbed	https://downloads.arduino.cc/packages/package_index.json	/	master						
Arduino Mbed OS RP2040 Boards	arduino	mbed_rp2040	https://github.com/arduino/arduinocore-mbed	https://downloads.arduino.cc/packages/package_index.json	/	master						
Arduino Mbed OS Stella Boards	arduino	mbed_stella	https://github.com/arduino/ArduinoCore-mbed	https://downloads.arduino.cc/packages/package_index.json	/	main						
Arduino megaAVR Boards	arduino	megaavr	https://github.com/arduino/ArduinoCore-megaavr	https://downloads.arduino.cc/packages/package_index.json	/	master						
Arduino NRF52 Boards	arduino	nrf52	https://github.com/arduino/ArduinoCore-primo	https://downloads.arduino.cc/packages/package_index.json	/	master						
Arduino Renesas Portenta Boards	arduino	renesas_portenta	https://github.com/arduino/ArduinoCore-renesas	https://downloads.arduino.cc/packages/package_index.json	/	main						
Arduino UNO R4 Boards	arduino	renesas_uno	https://github.com/arduino/ArduinoCore-renesas	https://downloads.arduino.cc/packages/package_index.json	/	main						
Arduino SAM Boards (32-bits ARM Cortex-M3)	arduino	sam	https://github.com/arduino/ArduinoCore-sam	https://downloads.arduino.cc/packages/package_index.json	/	master						
Arduino SAMD Boards (32-bits ARM Cortex-M0+)	arduino	samd	https://github.com/arduino/ArduinoCore-samd	https://downloads.arduino.cc/packages/package_index.json	/	master						
Arduino STM32F4 Boards	arduino	stm32f4	https://github.com/bcmi-labs/arduino-core-stm32f4		/	master						
Xmegaduino Boards	arduino	xmega	https://github.com/Xmegaduino/Xmegaduino		/hardware/arduino/xmega/	xmegaduino					Their approach was to fork the IDE and add ATxmega support files to it.	
Arduino UNO Q Board	arduino	zephyr	https://github.com/arduino/ArduinoCore-zephyr	https://downloads.arduino.cc/packages/package_index.json	/	main						
Zephyr Community Boards (BETA)	arduino	zephyr_contrib	https://github.com/arduino/ArduinoCore-zephyr	https://downloads.arduino.cc/packages/package_index.json	/	main						
Arduino Zephyr Boards (BETA)	arduino	zephyr_main	https://github.com/arduino/ArduinoCore-zephyr	https://downloads.arduino.cc/packages/package_index.json	/	main						
OpenChronograph OC-1	Arduino_OpenChronograph_OC1	avr	https://github.com/snietfeld/OpenChronograph		/MainBoards/oc_1/hw/Arduino_OpenChronograph_OC1/avr/	master						
STM32F1 Boards (STM32duino.com)	Arduino_STM32	STM32F1	https://github.com/rogerclarkmelbourne/Arduino_STM32	http://dan.drown.org/stm32duino/package_STM32duino_index.json	/STM32F1/	master					The package index URL is unofficial, but officially recommended: https://github.com/rogerclarkmelbourne/Arduino_STM32/issues/210#issuecomment-254664623	
STM32F4 Boards (STM32duino.com)	Arduino_STM32	STM32F4	https://github.com/rogerclarkmelbourne/Arduino_STM32	http://dan.drown.org/stm32duino/package_STM32duino_index.json	/STM32F4/	master					The package index URL is unofficial, but officially recommended: https://github.com/rogerclarkmelbourne/Arduino_STM32/issues/210#issuecomment-254664623	
Arduino 8-bit with Debug	Arduino_Uno_Debug_Package	avr	https://github.com/DeqingSun/unoDebugTestPackage	https://raw.githubusercontent.com/DeqingSun/unoDebugTestPackage/main/package_uno_debug_index.json	/avr8debug/	main					Discussion here: https://github.com/arduino/arduino-ide/issues/87#issuecomment-708576325	
Arduino-AVRISPmkII-workaround	Arduino-AVRISPmkII-fix	avr	https://github.com/per1234/Arduino-AVRISPmkII-fix	https://per1234.github.io/Arduino-AVRISPmkII-fix/package_per1234_Arduino-AVRISPmkII-fix_index.json	/avr/	master					Programmer definition for a workaround for an AVRISP mkII programmer issue that likely doesn't occur anymore.	
Arduino LUFA AVR Boards	Arduino-LUFA	avr	https://github.com/Palatis/Arduino-Lufa	https://github.com/Palatis/Arduino-Lufa/raw/master/package_arduino-lufa_index.json	/	master	https://github.com/Palatis/Arduino-Lufa	/	master	https://github.com/Palatis/Arduino-Lufa#installation		
ATtiny Modern	arduino-tiny-841	avr	https://github.com/SpenceKonde/arduino-tiny-841	http://drazzy.com/package_drazzy.com_index.json	/avr/	master					Has been merged into SpenceKonde/ATTinyCore.	
Arduino AVR Boards (Debug enabled)	ArduinoCore-avr	avr	https://github.com/felias-fogg/ArduinoCore-avr	https://felias-fogg.github.io/ArduinoCore-avr/package_felias-fogg_ArduinoCore-avr_index.json	/	pyavrocd	https://github.com/felias-fogg/ArduinoCore-avr	/	gh-pages	https://github.com/felias-fogg/ArduinoCore-avr#arduino-avr-boards	Hard fork of https://github.com/arduino/arduinocore-avr	
Arduino board platform for Z80-MBC	ArduinoCore-Z80-MBC	avr	https://github.com/arduino/ArduinoCore-Z80-MBC		/avr/	master						
Ariadne Bootloader	ariadne	avr	https://github.com/loathingKernel/ariadne-bootloader		/	master						
Ariadne Bootloader	ariadne	avr	https://github.com/codebndr/Ariadne-Bootloader		/hardware/ariadne/avr/	master					This was the original repository for Ariadne, but the active repository is now https://github.com/loathingKernel/ariadne-bootloader	
Ariadne Bootloader	Ariadne-Bootloader	avr	https://github.com/per1234/Ariadne-Bootloader	https://per1234.github.io/Ariadne-Bootloader/package_codebendercc_ariadne-bootloader_index.json	/	ariadne					Outdated fork of https://github.com/loathingKernel/ariadne-bootloader, but with Boards Manager installation support	
EFM32(HAL & LL)	arm	EFM32	https://github.com/huaweiwx/ARDUINO_EFM32		/hardware/arm/EFM32/	master						
Arrow Boards	Arrow	samd	https://github.com/ioteamit/smarteverything-core	https://raw.githubusercontent.com/ioteamit/smarteverything-core/master/package_arrow_index.json	/	master					The package is also listed in https://downloads.arduino.cc/packages/package_index.json	
ARTe Arduino Due	ARTe-RetisLab	sam		http://arte.retis.santannapisa.it/package_arte_index.json						http://arte.retis.santannapisa.it/getting_started.html		
ArtronShop STM32 Boards	ArtronShop	stm32	https://github.com/ArtronShop/Arduino_Core_STM32	https://raw.githubusercontent.com/ArtronShop/BoardManagerFiles/refs/heads/main/package_artronshop_stm32_index.json	/	main	https://github.com/ArtronShop/BoardManagerFiles	/	main		Hard fork of https://github.com/stm32duino/Arduino_Core_STM32.	
AT90CAN	at90can	avr	https://github.com/lincomatic/AT90CAN		/1.0/at90can/	master						
atflash	atflash	avr		https://mesom.de/atflash/package_atflash_index.json								
Barebones ATmega Chips (no bootloader)	atmega	avr	https://github.com/carlosefr/atmega	https://raw.githubusercontent.com/carlosefr/atmega/master/package_carlosefr_atmega_index.json	/avr/	master						
Atmega328PB	Atmega328PB	avr	https://github.com/amoehl/uino-atmega328pb	https://raw.githubusercontent.com/amoehl/uino-atmega328pb/master/package_atmega328pb_index.json	/src/	master	https://github.com/amoehl/uino-atmega328pb	/	master	https://github.com/amoehl/uino-atmega328pb#install		
ATmega328PB	ATmega328PB-incl-Bootloader	avr	https://github.com/0x6470/ATmega328PB-Arduino-Nano-Clone-with-Bootloader	https://github.com/dprinz4/ATmega328PB-Arduino-Nano-Clone-with-Bootloader/raw/master/package_m328pb_index.json	/src/avr/	master						
ATmega32U4asISP	ATmega32U4asISP	avr	https://github.com/per1234/ATmega32U4asISP	https://per1234.github.io/ATmega32U4asISP/package_per1234_ATmega32U4asISP_index.json	/avr/	master					Programmer definition for a workaround for an issue with the Arduino as ISP on an ATmega32U4 board. This will be obsolete once Arduino releases the version of Arduino AVR Boards that contains the 'Arduino as ISP (ATmega32U4)' programmer definition.	
ATMegaCore	ATMegaCore	avr	https://github.com/kimio-kosaka/ATMegaCore	https://kimio-kosaka.github.io/_RasPiduino/package_RasPiduino_index.json	/	master						
ATmegaM1-C1	ATmegaM1-C1	avr	https://github.com/thomasonw/ATmegaxxM1-C1	https://thomasonw.github.io/ATmegaxxM1-C1/package_thomasonw_ATmegaxxM1-C1_index.json	/avr/	master						
ATMegaZero	ATMegaZero	avr	https://github.com/eddieespinal/atmegazero	https://github.com/eddieespinal/atmegazero/raw/master/package_atmegazero_index.json	/avr/atmegazero/	master						
Atmel AVR Xplained-minis	atmel-avr-xminis	avr	https://github.com/AtmelUniversityFrance/atmel-avr-xmini-boardmanagermodule	https://downloads.arduino.cc/packages/package_index.json	/module/	master						
AtmosphericIQ CBOT Boards	atmosphericiq	stm32	https://github.com/atmosphericiq/aiq-board-defs	https://raw.githubusercontent.com/atmosphericiq/aiq-board-defs/refs/heads/main/package_atmosphericiq_index.json	/	main	https://github.com/atmosphericiq/aiq-board-defs	/	main	https://github.com/atmosphericiq/aiq-board-defs#how-to-install		
attiny	attiny	avr	https://github.com/damellis/attiny	https://raw.githubusercontent.com/damellis/attiny/ide-1.6.x-boards-manager/package_damellis_attiny_index.json	/	master						
ATtiny10Core	ATtiny10Core	avr	https://github.com/technoblogy/attiny10core	http://www.technoblogy.com/package_technoblogy_index.json	/	master						
ATTinyCore	ATTinyCore	avr	https://github.com/SpenceKonde/ATTinyCore	http://drazzy.com/package_drazzy.com_index.json	/avr/	master						
ATTinyCore (Debug enabled)	ATTinyCore	avr	https://github.com/felias-fogg/ATTinyCore	https://downloads.pyavrocd.io/package_debug_enabled_index.json	/avr/	classic-debug-enabled	https://github.com/felias-fogg/felias-fogg.github.io	/	main	https://github.com/felias-fogg/ATTinyCore#attinycore-universal	Hard fork of https://github.com/SpenceKonde/ATTinyCore	
ATTinyCore-R	ATTinyCore-R	avr	https://github.com/kimio-kosaka/ATTinyCore-R	https://kimio-kosaka.github.io/_RasPiduino/package_RasPiduino_index.json	/	master					Fork of https://github.com/SpenceKonde/ATTinyCore	
Aurduino	aurduino	aurix	https://github.com/juanjqh/framework-aurduino		/aurduino/aurix/	main						
Aurduino	aurduino_Dx	aurix								https://www.infineon.com/cms/en/product/evaluation-boards/kit_aurix_tc275_ard_sb/ (In the PDF available from the Shieldbuddy TC275 Getting Started Guide download link)		
Aurduino	AurixLiteTC275	aurix	https://github.com/juanjqh/framework-aurduino		/AurixLiteTC275/aurix/	main						
avr_boot	avr_boot	avr	https://github.com/zevero/avr_boot	https://zevero.github.io/avr_boot/package_zevero_avr_boot_index.json	/avr/	gh-pages					SD bootloader.	
Atmel AVR Xplained-minis (Debug enabled)	avr-xminis-debug-enabled	avr	https://github.com/felias-fogg/avr-xminis-debug-enabled	https://downloads.pyavrocd.io/package_debug_enabled_index.json	/	main	https://github.com/felias-fogg/felias-fogg.github.io	/	main	https://pyavrocd.io/supporting-cores/#atmel-avr-xplained-minis-debug-enabled		
MXChip - Microsoft Azure IoT Developer Kit	AZ3166	stm32f4	https://github.com/microsoft/devkit-sdk	https://raw.githubusercontent.com/VSChina/azureiotdevkit_tools/master/package_azureboard_index.json	/AZ3166/src/	master						
Balanduino	Balanduino	avr	https://github.com/TKJElectronics/Balanduino	https://raw.githubusercontent.com/TKJElectronics/Balanduino/master/package_tkj_balanduino_index.json	/Firmware/hardware/Balanduino/avr/	master						
Bare Conductive Boards	bare-conductive-arduino	avr	https://github.com/BareConductive/bare-conductive-arduino		/public/avr/	public						
BayEOS AVR Boards	BayEOS	avr	https://github.com/BayCEER/BayEOS-Arduino	https://raw.githubusercontent.com/BayCEER/BayEOS-Arduino/master/package_BayEOS_index.json	/	master						
BirdBrain Technologies	BirdBrain Technologies	avr	https://github.com/BirdBrainTechnologies/BirdBrain-Arduino-Libraries	https://raw.githubusercontent.com/BirdBrainTechnologies/BirdBrain-Arduino-Libraries/master/package_bbtech_index.json	/bbtech-avr-1.1.0/	master					The use of a version number in the folder name will make Repository Data Folder outdated on every release.	
bitDuino	bitDuino	avr	https://github.com/maris-HY/bitDuino		/	master						
bitDuino10	bitDuino10	avr	https://github.com/kimio-kosaka/bitDuino10		/	master						
bitDuino10-aTPI	bitDuino10-aTPI	avr	https://github.com/kimio-kosaka/bitDuino10-arduinoTPI	https://kimio-kosaka.github.io/bitDuino10-arduinoTPI/package_bitDuino10-arduinoTPI_index.json	/	master					ATtiny10	
bitDuino13	bitDuino13	avr	https://github.com/kimio-kosaka/bitDuino13	https://kimio-kosaka.github.io/_RasPiduino/package_RasPiduino_index.json	/	master						
Bluno M3 MainBoard	BlunoM3	BlunoM3	https://github.com/DFRobot/BlunoM3	https://raw.githubusercontent.com/DFRobot/DFRobotDuinoBoard/master/package_dfrobot_m3_index.json	/	master						
esp32_fmdevkit	board	esp32	https://github.com/dragon-engineer/esp32_fmdevkit		/board/esp32/	master				https://github.com/dragon-engineer/esp32_fmdevkit/blob/master/README.md	Appears to be initial version of board definition which was later added to esp32:esp32 platform and is now of no value.	
Boboduino AVR boards	Boboduino	avr	https://github.com/boboduino/Boboduino_MiniCore	https://raw.githubusercontent.com/boboduino/Boboduino_MiniCore/master/third-party%20board/package_boboduino_com_index.json	/avr/	master	https://github.com/boboduino/Boboduino_MiniCore	/third-party board/	master	https://boboduino.com/boboduino-minicore-arduino-ide-environment-setup/#add-additinal-boards-manager-urls		
BOSL Boards	bosl	nrf9160	https://github.com/Monash-BoSL/Arduino-nrf9160dk		/templates/	master						
BoSL Boards AVR A	bosl-avr-a	avr	https://github.com/Monash-BoSL/MiniCore	https://monash-bosl.github.io/BoSL-IDE-Core/package_bosl.com.au_index.json	/avr/	bosl	https://github.com/Monash-BoSL/BoSL-IDE-Core	/templates/	main	https://boslwiki.com.au/wiki/BoSL_Board_v0.4#Burning_the_bootloader	This is a hard fork of https://github.com/MCUdude/MiniCore.	
BoSL Boards AVR B	bosl-avr-b	avr	https://github.com/Monash-BoSL/MegaCore	https://monash-bosl.github.io/BoSL-IDE-Core/package_bosl.com.au_index.json	/avr/	bosl	https://github.com/Monash-BoSL/BoSL-IDE-Core	/templates/	main		This is a hard fork of https://github.com/MCUdude/MegaCore.	
BoSL SAMD Boards	bosl-samd	samd	https://github.com/Monash-BoSL/BoSL-IDE-Core	https://monash-bosl.github.io/BoSL-IDE-Core/package_bosl.com.au_index.json	/BoSLBoards_SAMD/	main	https://github.com/Monash-BoSL/BoSL-IDE-Core	/	gh-pages	https://boslwiki.com.au/wiki/BoSL_Board_nano#2._uploading_from_the_Arduino_IDE		
Arduino for Bouffalo Labs RISC-V MCUs	bouffalo	riscv	https://github.com/pine64/ArduinoCore-bouffalo	https://nutcracker.pine64.org/arduino/package_bouffalo_index.json	/	main						
bouffalolab	bouffalolab	bouffalolab	https://github.com/bouffalolab/arduino-bouffalo	https://github.com/bouffalolab/arduino-bouffalo/releases/latest/download/package_bouffalolab_index.json	/	main				https://github.com/bouffalolab/arduino-bouffalo#installing-with-boards-manager		
bpad handheld gaming platform	bpad	esp32	https://github.com/b-pad/bpad_hardware_defs_for_arduino_ide	https://raw.githubusercontent.com/b-pad/bpad_hardware_defs_for_arduino_ide/refs/heads/master/package_bpad.app_index.json	/esp32/	master	https://github.com/b-pad/bpad_hardware_defs_for_arduino_ide	/	master			
Breadboard Arduino	Breadboard Arduino	avr	https://github.com/oshlab/Breadboard-Arduino	https://raw.githubusercontent.com/oshlab/Breadboard-Arduino/master/avr/boardsmanager/package_oshlab_breadboard_index.json	/avr/	master						
ButterflyCore	ButterflyCore	avr	https://github.com/MCUdude/ButterflyCore		/avr/	master						
Cadxcore	Cadxcore	avr		https://novation.ai/robotics-diy/Cadxcore.json								
Calunium	calunium	avr	https://github.com/stevemarple/Calunium		/software/arduino-1.6/calunium/avr/	master						
CANBus Triple	CANBus-Triple	avr	https://github.com/synman/CANBus-Triple_Genesis-Connect		/avr/	master						
Togglebit Inc	CANFDuino	samd	https://github.com/togglebit/CANFDuino		/samd/	master						
Canique MKx	canique	avr		https://resources.canique.com/ide/package_canique_index.json								
CH32 RISC-V Arduino	ch32-riscv-arduino	ch32riscv	https://github.com/ch32-riscv-ug/arduino_core_ch32_riscv_arduino	https://raw.githubusercontent.com/ch32-riscv-ug/arduino_core_ch32_riscv_arduino/main/package_ch32-riscv-arduino.json	/copy/	main	https://github.com/ch32-riscv-ug/arduino_core_ch32_riscv_arduino	/	main	https://github.com/ch32-riscv-ug/arduino_core_ch32_riscv_arduino#arduino_core_ch32_riscv_arduino		
CH32 MCU based boards	CH32Support	CH32	https://github.com/WangXuhaoInSuda/Arduino_Core_CH32	https://raw.githubusercontent.com/WangXuhaoInSuda/CH32duino_BoardManagerFiles/main/package_CH32Support_index.json	/	main	https://github.com/WangXuhaoInSuda/CH32duino_BoardManagerFiles	/	main	https://github.com/WangXuhaoInSuda/CH32duino_BoardManagerFiles#readme		
CH55xDuino plain C core (non-C++)	CH55xDuino	ch55x		https://raw.githubusercontent.com/atc1441/atc1441.github.io/refs/heads/master/package_ch55xduino_index.json			https://github.com/atc1441/atc1441.github.io	/	master			
CH55xDuino MCS51 plain C core (non-C++)	CH55xDuino	mcs51	https://github.com/DeqingSun/ch55xduino	https://raw.githubusercontent.com/DeqingSun/ch55xduino/ch55xduino/package_ch55xduino_mcs51_index.json	/ch55xduino/ch55x/	ch55xduino				https://github.com/DeqingSun/ch55xduino#installation		
chipKIT	chipKIT	pic32	https://github.com/chipKIT32/chipKIT-core	https://github.com/chipKIT32/chipKIT-core/raw/master/package_chipkit_index.json	/pic32/	master						
Circuitneato AVR Boards	CircuitneatoBoards	megaavr	https://github.com/Circuitneato/circuitneato.github.io	https://circuitneato.github.io/package_circuitneatoboards_index.json		main	https://github.com/Circuitneato/circuitneato.github.io	/	main			
ClearCore	ClearCore	sam	https://github.com/Teknic-Inc/ClearCore-Arduino-wrapper	https://www.teknic.com/files/downloads/package_clearcore_index.json	/	master				https://teknic-inc.github.io/ClearCore-library/InstallationInstructions.html		
clkdiv8 Sparrow Boards	clkdiv8	avr		http://clkdiv8.com/download/package_clkdiv8_index.json								
CircuitMess ESP32 Boards	cm	esp32	https://github.com/CircuitMess/Arduino-ESP32	https://raw.githubusercontent.com/CircuitMess/Arduino-Packages/master/package_circuitmess.com_esp32_index.json	/	master	https://github.com/CircuitMess/Arduino-Packages	/	master	https://github.com/CircuitMess/Arduino-Packages#installation		
CircuitMess ESP8266 Boards	cm	esp8266	https://github.com/CircuitMess/Arduino-ESP8266	https://raw.githubusercontent.com/CircuitMess/Arduino-Packages/master/package_circuitmess.com_esp8266_index.json	/	master	https://github.com/CircuitMess/Arduino-Packages	/	master	https://github.com/CircuitMess/Arduino-Packages#installation		
Community Add on to Adafruit nRF52	community_nrf52	nrf52	https://github.com/jpconstantineau/Community_nRF52_Arduino	https://github.com/jpconstantineau/Community_nRF52_Arduino/releases/latest/download/package_jpconstantineau_boards_index.json	/	main						
CONTROLLINO Boards	CONTROLLINO_Boards	avr	https://github.com/CONTROLLINO-PLC/CONTROLLINO_Library	https://raw.githubusercontent.com/CONTROLLINO-PLC/CONTROLLINO_Library/master/Boards/package_ControllinoHardware_index.json		master					Platform files only available in .zip files in the repo	
