Name	Vendor	Architecture	Repository	Boards Manager URL	Repository Data Folder	Branch Name	Reference	Notes
AmbaSat-1 Satellite Board	AmbaSat-1	avr		https://ambasat.com/boards/package_ambasat-1.com_index.json				
Marlin AVR Boards	anet	avr	https://github.com/SkyNet3D/anet-board		/hardware/anet/avr/	master		For Anet 3D printer boards.
Arachnid Labs AVR boards	arachnidlabs	avr	https://github.com/arachnidlabs/arachnidlabs-boards	https://raw.githubusercontent.com/arachnidlabs/arachnidlabs-boards/master/package_arachnidlabs.com_boards_index.json	/	master		
Arbotix AVR Boards	arbotix	avr	https://github.com/tician/arbotix	https://tician.github.io/arbotix/package_trossen_arbotix_index.json	/hardware/arbotix/avr/	arduino-1.8		Fork of https://github.com/vanadiumlabs/arbotix, which is even less actively maintained
Arduino AVR Boards	archiduino	avr	https://github.com/Bisotronic/archiduino1284BT		/	master		
Arduino AVR Boards	archiduino	avr	https://github.com/Bisotronic/archiduino_1.8.5		/avr/	master		
Arduino AVR Boards (arcore)	arcore	avr	https://github.com/rkistner/arcore		/hardware/avr/	master		
Leonardo & Micro MIDI-USB (arcore)	arcore	avr		https://adafruit.github.io/arduino-board-index/package_adafruit_index.json				This is based on https://github.com/rkistner/arcore/tree/master/hardware/avr, but it seems Adafruit made some changes to it and I can't find the repository that contains this specific version of the hardware package
Arduino ARM (32-bits) Boards (arcore)	arcore	sam	https://github.com/rkistner/arcore		/hardware/sam/	master		
Ardhat AVR Boards	ardhat	avr	https://github.com/Ardhat/ardhat.github.io	https://ardhat.github.io/ardhat-board-support/arduino/package_ardhat_index.json	/ardhat-board-support/arduino/ardhat-1.0.0/	master		The use of a version number in the folder name will make Repository Data Folder outdated on every release.
Arduboy	arduboy	avr	https://github.com/Arduboy/arduboy.github.io	https://arduboy.github.io/board-support/package_arduboy_index.json	/board-support/arduboy-1.0.0/	master		
Arduboy homemade package	arduboy-homemade	avr	https://github.com/MrBlinky/Arduboy-homemade-package	https://raw.githubusercontent.com/MrBlinky/Arduboy-homemade-package/master/package_arduboy_homemade_index.json	/board-package-source/	master		
ArduCAM ESP32S Boards	ArduCAM_ESP32S	esp32	https://github.com/ArduCAM/ArduCAM_ESP32S_UNO_PSRAM	https://www.arducam.com/downloads/esp32_uno_psram/package_ArduCAM_ESP32_PSRAM_index.json	/	master	https://github.com/ArduCAM/ArduCAM_ESP32S_UNO_PSRAM#installation-instructions-using-arduino-ide-boards-manager	
ArduCAM_ESP32S_UNO	ArduCAM_ESP32S_UNO	esp32	https://github.com/ArduCAM/ArduCAM_ESP32S_UNO	http://www.arducam.com/downloads/ESP32_UNO/package_ArduCAM_ESP32S_UNO_index.json	/	master		
ArduCAM_ESP8266_UNO	ArduCAM_ESP8266_UNO	ArduCAM_ESP8266_UNO	https://github.com/ArduCAM/ArduCAM_ESP8266_UNO	http://www.arducam.com/downloads/ESP8266_UNO/package_ArduCAM_index.json	/	master		
Arduino AVR Boards	arduino	avr	https://github.com/arduino/ArduinoCore-avr	https://downloads.arduino.cc/packages/package_index.json	/	master		
Extra MCU support for Arduino IDE	arduino	avr	https://github.com/sumotoy/Extra_MCU_support_for_Arduino_IDE		/hardware/arduino/	master		
[DEPRECATED - Please install standalone packages] Arduino Mbed OS Boards	arduino	mbed	https://github.com/arduino/arduinocore-mbed	https://downloads.arduino.cc/packages/package_index.json	/	master		
Arduino nRF528x Boards (Mbed OS)	arduino	mbed	https://github.com/arduino/ArduinoCore-nRF528x-mbedos	https://downloads.arduino.cc/packages/package_index.json	/	master		Merged into https://github.com/arduino/arduinocore-mbed and deprecated
Arduino Mbed OS Edge Boards	arduino	mbed_edge	https://github.com/arduino/arduinocore-mbed	https://downloads.arduino.cc/packages/package_index.json	/	master		
Arduino Mbed OS Nano Boards	arduino	mbed_nano	https://github.com/arduino/arduinocore-mbed	https://downloads.arduino.cc/packages/package_index.json	/	master		
Arduino Mbed OS Portenta Boards	arduino	mbed_portenta	https://github.com/arduino/arduinocore-mbed	https://downloads.arduino.cc/packages/package_index.json	/	master		
Arduino Mbed OS RP2040 Boards	arduino	mbed_rp2040	https://github.com/arduino/arduinocore-mbed	https://downloads.arduino.cc/packages/package_index.json	/	master		
Arduino megaAVR Boards	arduino	megaavr	https://github.com/arduino/ArduinoCore-megaavr	https://downloads.arduino.cc/packages/package_index.json	/	master		
Arduino NRF52 Boards	arduino	nrf52	https://github.com/arduino/ArduinoCore-primo		/	master		
Arduino SAM Boards (32-bits ARM Cortex-M3)	arduino	sam	https://github.com/arduino/ArduinoCore-sam	https://downloads.arduino.cc/packages/package_index.json	/	master		
Arduino SAMD Boards (32-bits ARM Cortex-M0+)	arduino	samd	https://github.com/arduino/ArduinoCore-samd	https://downloads.arduino.cc/packages/package_index.json	/	master		
Arduino STM32F4 Boards	arduino	stm32f4	https://github.com/bcmi-labs/arduino-core-stm32f4		/	master		
Xmegaduino Boards	arduino	xmega	https://github.com/Xmegaduino/Xmegaduino		/hardware/arduino/xmega/	xmegaduino		Their approach was to fork the IDE and add ATxmega support files to it.
OpenChronograph OC-1	Arduino_OpenChronograph_OC1	avr	https://github.com/snietfeld/OpenChronograph		/MainBoards/oc_1/hw/Arduino_OpenChronograph_OC1/avr/	master		
STM32F1 Boards (STM32duino.com)	Arduino_STM32	STM32F1	https://github.com/rogerclarkmelbourne/Arduino_STM32	http://dan.drown.org/stm32duino/package_STM32duino_index.json	/STM32F1/	master		The package index URL is unofficial, but officially recommended: https://github.com/rogerclarkmelbourne/Arduino_STM32/issues/210#issuecomment-254664623
STM32F4 Boards (STM32duino.com)	Arduino_STM32	STM32F4	https://github.com/rogerclarkmelbourne/Arduino_STM32	http://dan.drown.org/stm32duino/package_STM32duino_index.json	/STM32F4/	master		The package index URL is unofficial, but officially recommended: https://github.com/rogerclarkmelbourne/Arduino_STM32/issues/210#issuecomment-254664623
Arduino 8-bit with Debug	Arduino_Uno_Debug_Package	avr	https://github.com/DeqingSun/unoDebugTestPackage	https://raw.githubusercontent.com/DeqingSun/unoDebugTestPackage/main/package_uno_debug_index.json	/avr8debug/	main		
Arduino-AVRISPmkII-workaround	Arduino-AVRISPmkII-fix	avr	https://github.com/per1234/Arduino-AVRISPmkII-fix	https://per1234.github.io/Arduino-AVRISPmkII-fix/package_per1234_Arduino-AVRISPmkII-fix_index.json	/avr/	master		Programmer definition for a workaround for an AVRISP mkII programmer issue that likely doesn't occur anymore.
ATtiny Modern	arduino-tiny-841	avr	https://github.com/SpenceKonde/arduino-tiny-841	http://drazzy.com/package_drazzy.com_index.json	/avr/	master		Has been merged into SpenceKonde/ATTinyCore.
Arduino board platform for Z80-MBC	ArduinoCore-Z80-MBC	avr	https://github.com/arduino/ArduinoCore-Z80-MBC		/avr/	master		
Ariadne Bootloader	ariadne	avr	https://github.com/loathingKernel/ariadne-bootloader		/	master		
Ariadne Bootloader	ariadne	avr	https://github.com/codebndr/Ariadne-Bootloader		/hardware/ariadne/avr/	master		This was the original repository for Ariadne, but the active repository is now https://github.com/loathingKernel/ariadne-bootloader
Ariadne Bootloader	Ariadne-Bootloader	avr	https://github.com/per1234/Ariadne-Bootloader	https://per1234.github.io/Ariadne-Bootloader/package_codebendercc_ariadne-bootloader_index.json	/	ariadne		Outdated fork of https://github.com/loathingKernel/ariadne-bootloader, but with Boards Manager installation support
Arrow Boards	Arrow	samd	https://github.com/ioteamit/smarteverything-core	https://raw.githubusercontent.com/ioteamit/smarteverything-core/master/package_arrow_index.json	/	master		The package is also listed in https://downloads.arduino.cc/packages/package_index.json
atflash	atflash	avr		https://mesom.de/atflash/package_atflash_index.json				
Barebones ATmega Chips (no bootloader)	atmega	avr	https://github.com/carlosefr/atmega	https://raw.githubusercontent.com/carlosefr/atmega/master/package_carlosefr_atmega_index.json	/avr/	master		
ATmega328PB	ATmega328PB-incl-Bootloader	avr	https://github.com/0x6470/ATmega328PB-Arduino-Nano-Clone-with-Bootloader	https://github.com/dprinz4/ATmega328PB-Arduino-Nano-Clone-with-Bootloader/raw/master/package_m328pb_index.json	/src/avr/	master		
ATmega32U4asISP	ATmega32U4asISP	avr	https://github.com/per1234/ATmega32U4asISP	https://per1234.github.io/ATmega32U4asISP/package_per1234_ATmega32U4asISP_index.json	/avr/	master		Programmer definition for a workaround for an issue with the Arduino as ISP on an ATmega32U4 board. This will be obsolete once Arduino releases the version of Arduino AVR Boards that contains the 'Arduino as ISP (ATmega32U4)' programmer definition.
ATMegaCore	ATMegaCore	avr	https://github.com/kimio-kosaka/ATMegaCore	https://kimio-kosaka.github.io/_RasPiduino/package_RasPiduino_index.json	/	master		
ATmegaM1-C1	ATmegaM1-C1	avr	https://github.com/thomasonw/ATmegaxxM1-C1	https://thomasonw.github.io/ATmegaxxM1-C1/package_thomasonw_ATmegaxxM1-C1_index.json	/avr/	master		
ATMegaZero	ATMegaZero	avr	https://github.com/eddieespinal/atmegazero	https://github.com/eddieespinal/atmegazero/raw/master/package_atmegazero_index.json	/avr/atmegazero/	master		
Atmel AVR Xplained-minis	atmel-avr-xminis	avr	https://github.com/AtmelUniversityFrance/atmel-avr-xmini-boardmanagermodule	https://downloads.arduino.cc/packages/package_index.json	/module/	master		
attiny	attiny	avr	https://github.com/damellis/attiny	https://raw.githubusercontent.com/damellis/attiny/ide-1.6.x-boards-manager/package_damellis_attiny_index.json	/	master		
ATtiny10Core	ATtiny10Core	avr	https://github.com/technoblogy/attiny10core	http://www.technoblogy.com/package_technoblogy_index.json	/	master		
ATTinyCore	ATTinyCore	avr	https://github.com/SpenceKonde/ATTinyCore	http://drazzy.com/package_drazzy.com_index.json	/avr/	master		
ATTinyCore-R	ATTinyCore-R	avr	https://github.com/kimio-kosaka/ATTinyCore-R	https://kimio-kosaka.github.io/_RasPiduino/package_RasPiduino_index.json	/	master		Fork of https://github.com/SpenceKonde/ATTinyCore
avr_boot	avr_boot	avr	https://github.com/zevero/avr_boot	https://zevero.github.io/avr_boot/package_zevero_avr_boot_index.json	/avr/	gh-pages		SD bootloader.
MXChip - Microsoft Azure IoT Developer Kit	AZ3166	stm32f4	https://github.com/microsoft/devkit-sdk	https://raw.githubusercontent.com/VSChina/azureiotdevkit_tools/master/package_azureboard_index.json	/AZ3166/src/	master		
Balanduino	Balanduino	avr	https://github.com/TKJElectronics/Balanduino	https://raw.githubusercontent.com/TKJElectronics/Balanduino/master/package_tkj_balanduino_index.json	/Firmware/hardware/Balanduino/avr/	master		
Bare Conductive Boards	bare-conductive-arduino	avr	https://github.com/BareConductive/bare-conductive-arduino		/public/avr/	public		
BayEOS AVR Boards	BayEOS	avr	https://github.com/BayCEER/BayEOS-Arduino	https://raw.githubusercontent.com/BayCEER/BayEOS-Arduino/master/package_BayEOS_index.json	/	master		
BirdBrain Technologies	BirdBrain Technologies	avr	https://github.com/BirdBrainTechnologies/BirdBrain-Arduino-Libraries	https://raw.githubusercontent.com/BirdBrainTechnologies/BirdBrain-Arduino-Libraries/master/package_bbtech_index.json	/bbtech-avr-1.1.0/	master		The use of a version number in the folder name will make Repository Data Folder outdated on every release.
bitDuino10-aTPI	bitDuino10-aTPI	avr	https://github.com/kimio-kosaka/bitDuino10-arduinoTPI	https://kimio-kosaka.github.io/bitDuino10-arduinoTPI/package_bitDuino10-arduinoTPI_index.json	/	master		ATtiny10
Bluno M3 MainBoard	BlunoM3	BlunoM3	https://github.com/DFRobot/BlunoM3	https://raw.githubusercontent.com/DFRobot/DFRobotDuinoBoard/master/package_dfrobot_m3_index.json	/	master		
Arduino for Bouffalo Labs RISC-V MCUs	bouffalo	riscv	https://github.com/pine64/ArduinoCore-bouffalo	https://nutcracker.pine64.org/arduino/package_bouffalo_index.json	/	main		
Breadboard Arduino	Breadboard Arduino	avr	https://github.com/oshlab/Breadboard-Arduino	https://raw.githubusercontent.com/oshlab/Breadboard-Arduino/master/avr/boardsmanager/package_oshlab_breadboard_index.json	/avr/	master		
ButterflyCore	ButterflyCore	avr	https://github.com/MCUdude/ButterflyCore		/avr/	master		
Cadxcore	Cadxcore	avr		https://novation.ai/robotics-diy/Cadxcore.json				
Calunium	calunium	avr	https://github.com/stevemarple/Calunium		/software/arduino-1.6/calunium/avr/	master		
CANBus Triple	CANBus-Triple	avr	https://github.com/synman/CANBus-Triple_Genesis-Connect		/avr/	master		
Canique MKx	canique	avr		https://resources.canique.com/ide/package_canique_index.json				
chipKIT	chipKIT	pic32	https://github.com/chipKIT32/chipKIT-core	https://github.com/chipKIT32/chipKIT-core/raw/master/package_chipkit_index.json	/pic32/	master		
ClearCore	ClearCore	sam	https://github.com/Teknic-Inc/ClearCore-Arduino-wrapper	https://www.teknic.com/files/downloads/package_clearcore_index.json	/	master	https://teknic-inc.github.io/ClearCore-library/InstallationInstructions.html	
clkdiv8 Sparrow Boards	clkdiv8	avr		http://clkdiv8.com/download/package_clkdiv8_index.json				
Community Add on to Adafruit nRF52	community_nrf52	nrf52	https://github.com/jpconstantineau/Community_nRF52_Arduino	https://github.com/jpconstantineau/Community_nRF52_Arduino/releases/latest/download/package_jpconstantineau_boards_index.json	/	main		
CONTROLLINO Boards	CONTROLLINO_Boards	avr	https://github.com/CONTROLLINO-PLC/CONTROLLINO_Library	https://raw.githubusercontent.com/CONTROLLINO-PLC/CONTROLLINO_Library/master/Boards/package_ControllinoHardware_index.json		master		Platform files only available in .zip files in the repo
Cosa	Cosa	avr	https://github.com/mikaelpatel/Cosa	https://raw.githubusercontent.com/mikaelpatel/Cosa/master/package_cosa_index.json	/	master		
Chip45 Crumbuino Boards	crumbuino	avr	https://github.com/beegee-tokyo/Crumbuino-Chip45	https://raw.githubusercontent.com/beegee-tokyo/Crumbuino-Chip45/main/package_crumbuino_index.json	/	main		
CubeCell Development Framework	CubeCell	CubeCell	https://github.com/HelTecAutomation/ASR650x-Arduino	https://resource.heltec.cn/download/package_CubeCell_index.json	/	master		
Cytron ARM Boards	cytron	arm	https://github.com/CytronTechnologies/CT-ARM	https://cytrontechnologies.github.io/package_cytron_index.json	/	master		
Cytron AVR Boards	cytron	avr	https://github.com/CytronTechnologies/CytronTechnologies.github.io	https://cytrontechnologies.github.io/package_cytron_index.json				Package is only in archive file.
dadamachines - M0 Boards (dependency: Arduino SAMD Boards 1.6.9)	dadamachines - M0	samd	https://github.com/dadamachines/automat	https://dadamachines.github.io/arduino-board-index/package_dadamachines-m0_index.json	/software/arduino/hardware/dadmachines-automat/samd/	master		
dadamachines - M4 Boards (dependency: Adafruit SAMD Boards 1.3.0)	dadamachines - M4	samd	https://github.com/dadamachines/ArduinoCore-samd	https://dadamachines.github.io/arduino-board-index/package_dadamachines-m4_index.json	/	master		
Custom Blackfin boards	deanm1278	bfin	https://github.com/deanm1278/ArduinoCore-blackfin		/	master		
arduino-esp8266-deauther (modified for ARM Linux support)	deauther	esp8266	https://github.com/tobozo/Arduino	https://raw.githubusercontent.com/wiki/tobozo/Arduino/package_deauther_index.json	/	deauther		https://github.com/spacehuhn/esp8266_deauther/wiki/Installation#compiling-using-arduino-ide
RTL871x ARM (32-bits) Boards	development	rtl87xx	https://github.com/pvvx/RtlDuino		/development/rtl87xx/	master		
Digistump AVR Boards	digistump	avr	https://github.com/ArminJo/DigistumpArduino	https://raw.githubusercontent.com/ArminJo/DigistumpArduino/master/package_digistump_index.json	/digistump-avr/	master		Hard fork of digistump/DigistumpArduino
Digistump AVR Boards	digistump	avr	https://github.com/digistump/DigistumpArduino	http://digistump.com/package_digistump_index.json	/digistump-avr/	master		
Oak by Digistump	digistump	oak	https://github.com/digistump/OakCore	https://raw.githubusercontent.com/digistump/arduino-boards-index/master/package_digistump_index.json	/	master		
Digistump SAM Boards (32-bits ARM Cortex-M3)	digistump	sam	https://github.com/digistump/DigistumpArduino	http://digistump.com/package_digistump_index.json	/digistump-sam/	master		
DIY ATtiny	diy_attiny	avr	https://github.com/sleemanj/ATTinyCore	https://raw.githubusercontent.com/sleemanj/optiboot/master/dists/package_gogo_diy_attiny_index.json	/avr/	master		Hard fork of SpenceKonde/ATTinyCore. It's apparently mirrored at https://github.com/sleemanj/optiboot, which is where the installation files are stored.
Dwenguino	dwenguino	avr		http://www.dwengo.org/sites/default/files/package_dwengo.org_dwenguino_index.json				
DxCore	DxCore	megaavr	https://github.com/SpenceKonde/DxCore	http://drazzy.com/package_drazzy.com_index.json	/megaavr/	master		
EBots	EBots	avr	https://github.com/sanu-krishnan/ebot-arduino-core	https://raw.githubusercontent.com/sanu-krishnan/ebot-arduino-core/master/package_ebots.cc_index.json	/avr/	master		
Elemon Arduino Boards	EESA-IOT 5.0 v1	samd	https://github.com/MauricioJancic/Elemon	https://raw.githubusercontent.com/MauricioJancic/Elemon/master/package_Elemon_index.json				Package is only in archive file.
Electronic Cats Boards (Mbed OS)	electroniccats	mbed	https://github.com/ElectronicCats/ArduinoCore-mbed	https://electroniccats.github.io/Arduino_Boards_Index/package_electroniccats_index.json	/	master		
Electronic Cats SAMD Boards	electroniccats	samd	https://github.com/ElectronicCats/Arduino_Boards_Index	https://electroniccats.github.io/Arduino_Boards_Index/package_electroniccats_index.json	/electroniccats/samd/	gh-pages		
Elektor AVR boards	Elektor	avr	https://github.com/ElektorLabs/arduino	https://github.com/ElektorLabs/Arduino/releases/download/v1.0.1/package_elektor_index.json	/source/avr/	master		
Elektor Uno R4 (with ATmega328PB)	Elektor-Uno-R4	avr	https://github.com/ElektorLabs/arduino	https://github.com/ElektorLabs/Arduino/releases/download/v1.0.1/package_elektor_uno_r4_1_8_x_index.json	/source/avrpb/	master		
EMORO 2560	emoro	avr		https://downloads.arduino.cc/packages/package_index.json				
Engimusing ARM EFM32 Boards	engimusing	efm32	https://github.com/Engimusing/engimusing.github.io	https://engimusing.github.io/arduinoIDE/package_engimusing_modules_index.json	/arduinoIDE/efm48_1/1.0.1/	master		
EnviroDIY ATmega Boards	EnviroDIY	avr	https://github.com/EnviroDIY/Arduino_boards	https://raw.githubusercontent.com/EnviroDIY/Arduino_boards/master/package_EnviroDIY_index.json	/envirodiyboards/	master		
FireBeetle-ESP32 Mainboard	esp32	DFRobot_FireBeetle-ESP32	https://github.com/DFRobot/FireBeetle-ESP32	https://git.oschina.net/dfrobot/FireBeetle-ESP32/raw/master/package_esp32_index.json				Package is only in archive file.
esp32	esp32	esp32	https://github.com/espressif/arduino-esp32	https://dl.espressif.com/dl/package_esp32_index.json	/	master	https://docs.espressif.com/projects/arduino-esp32/en/latest/installing.html#installing-using-arduino-ide	
esp8266	esp8266	esp8266	https://github.com/esp8266/Arduino	https://arduino.esp8266.com/stable/package_esp8266com_index.json	/	master	https://github.com/esp8266/arduino#installing-with-boards-manager	
esp8266	esp8266	esp8266		https://raw.githubusercontent.com/DFRobot/DFRobotDuinoBoard/master/package_dfrobot_iot_mainboard.json				This contains a definition for what appears to be a modified version of ESP8266 core for Arduino 2.3.0 (different SHA-256 from the official package archive file) that is supposed to download from http://192.168.1.57/esp8266-2.3.0.zip.
ESP31B Modules	espressif	ESP31B	https://github.com/me-no-dev/ESP31B		/	master		
Etherkit SAMD Boards	etherkit	samd	https://github.com/etherkit/ArduinoBoards	https://github.com/etherkit/ArduinoBoards/raw/master/package_etherkit_index.json	/etherkit-samd-1.0.0/	master		For the 'Empyrean' boards. The use of a version number in the folder name will make Repository Data Folder outdated on every release.
FemtoCow ATTiny	FemtoCow-attiny	avr	https://github.com/FemtoCow/ATTinyCore	https://raw.githubusercontent.com/FemtoCow/ATTinyCore/master/Downloads/package_femtocow_attiny_index.json	/tiny/	master		
FireBeetle-ESP8266	firebeetle8266	firebeetle8266	https://github.com/DFRobot/FireBeetle-ESP8266	https://github.com/DFRobot/FireBeetle-ESP8266/raw/master/package_firebeetle8266_index.json				Package is only in archive file.
fishino_avr	fishino	avr		http://www.fishino.it/arduinoide/package_fishino_index.json				
fishino_pic32	fishino	pic32		http://www.fishino.it/arduinoide/package_fishino_index.json				
FirePick Delta Bootloaders for Arduino IDE	fpd-arduino-bootloaders	avr	https://github.com/firepick-delta/fpd-arduino-bootloaders		/	master		
FPGArduino	FPGArduino	f32c	https://github.com/f32c/arduino	http://www.nxlab.fer.hr/fpgarduino/package_f32c_core_index.json	/hardware/fpga/f32c/	master		
Freaklabs ATMega1284P Boards	Freaklabs	avr	https://github.com/freaklabs/freaklabs-boards	https://raw.githubusercontent.com/freaklabs/freaklabs-boards/master/package_freaklabs_index.json	/boards/1.0.3/	master		
ftDuino	ftduino	avr	https://github.com/harbaum/ftduino	https://raw.githubusercontent.com/harbaum/ftduino/master/package_ftduino_index.json	/ftduino/	master		
Arduino-compatible AVR Boards	GEKOnavsat	avr	https://github.com/GEKONavsat/Kyneo1		/	master		
Arduino-compatible AVR Boards	GEKOnavsat	avr	https://github.com/GEKONavsat/Kyneo2		/	master		
Generation_7_Electronics	Gen7-dist	avr	https://github.com/Traumflug/Generation_7_Electronics		/arduino%20support/Gen7-dist/	master		
Goldilocks	Goldilocks	avr	https://github.com/feilipu/Arduino_Goldilocks_Variant	https://raw.githubusercontent.com/feilipu/feilipu.github.io/master/package_goldilocks_index.json	/	master		
grayduino	grayduino	avr	https://github.com/colinta/grayduino	https://raw.githubusercontent.com/colinta/grayduino/json/package_colinta_grayduino_index.json	/	master		ATmega32U4
GyverCore	GyverCore	avr	https://github.com/AlexGyver/GyverCore	https://alexgyver.github.io/package_GyverCore_index.json	/GyverCore/	master		Fast and light Arduino core for Atmega328
ODROID	hardkernel	odroid	https://github.com/hhk7734/oduino		/	master		ODROID SBCs
Heltec ESP32 Series Dev-boards	Heltec-esp32	esp32	https://github.com/Heltec-Aaron-Lee/WiFi_Kit_series	https://resource.heltec.cn/download/package_heltec_esp32_index.json	/esp32/	master		https://heltec-automation-docs.readthedocs.io/en/latest/esp32/quick_start.html#via-arduino-board-manager
Heltec ESP8266 Series Dev-boards	heltec-esp8266	esp8266	https://github.com/Heltec-Aaron-Lee/WiFi_Kit_series	http://resource.heltec.cn/download/package_heltec_esp8266_index.json	/esp8266/	master		https://heltec-automation-docs.readthedocs.io/en/latest/esp8266+arduino/quick_start.html#via-arduino-board-manager
HidnSeek	HidnSeek	avr	https://github.com/hidnseek/hidnseek	http://hidnseek.github.io/hidnseek/package_hidnseek_boot_index.json	/arduino/	master		
HoodLoader2	HoodLoader2	avr	https://github.com/NicoHood/HoodLoader2	https://raw.githubusercontent.com/NicoHood/HoodLoader2/master/package_NicoHood_HoodLoader2_index.json	/avr/	dev206		
In System MCU	In System MCU	avr	https://github.com/jb-23/in-system-mcu	http://www.bamfordresearch.com/files/package_jb23_insystemmcu_index.json	/avr/	master		
radino	In-Circuit	avr		http://library.radino.cc/Arduino_1_8/package_radino_radino32_index.json				
radino32	In-Circuit	STM32L1		http://library.radino.cc/Arduino_1_8/package_radino_radino32_index.json				
radinoL4 (beta)	In-Circuit	STM32L4		http://library.radino.cc/Arduino_1_8/package_radino_radino32_index.json				
Industruino SAMD Boards (32-bits ARM Cortex-M0+)	industruino	samd	https://github.com/Industruino/IndustruinoSAMD	https://static.industruino.com/downloads/code/IndustruinoCores/IndustruinoSAMD/pkgdef/package_industruino_samd_index.json	/	master		Package is also listed in https://downloads.arduino.cc/packages/package_index.json
Infineon's XMC Microcontroller	Infineon	arm	https://github.com/Infineon/XMC-for-Arduino	https://github.com/Infineon/Assets/releases/download/current/package_infineon_index.json	/arm/	develop		
InoAVRDragon	InoAVRDragon	avr	https://github.com/per1234/InoAVRDragon	https://per1234.github.io/InoAVRDragon/package_per1234_InoAVRDragon_index.json	/avr/	master		AVR Dragon programmer definition
InoPlatformPropertiesTest	InoPlatformPropertiesTest	dummy_architecture	https://github.com/per1234/InoPlatformPropertiesTest		/dummy_architecture/	master		Dummy Arduino hardware package for testing how properties and recipes are handled.
Intel Curie Boards	Intel	arc32	https://github.com/arduino/ArduinoCore-arc32	https://downloads.arduino.cc/packages/package_index.json	/	master		
Intel i586 Boards	Intel	i586	https://github.com/intel/corelibs-galileo	https://downloads.arduino.cc/packages/package_index.json	/	master		
Intel i686 Boards	Intel	i686	https://github.com/intel/corelibs-edison	https://downloads.arduino.cc/packages/package_index.json	/	master		
JN516x Boards	intiki	jn516x	https://github.com/soburi/JN516x-arduino-package	http://soburi.github.io/JN516x-arduino-package/package_soburi_intiki_index.json	/	master		
IntoRobot ESP Boards	intorobot	esp8266	https://github.com/IntoRobot/IntoRobotPackages-ArduinoIDE	https://github.com/IntoRobot/IntoRobotPackages-ArduinoIDE/releases/download/1.0.0/package_intorobot_index.json				Package is only in archive file (on the release page).
IntoRobot STM32 Boards	intorobot	stm32	https://github.com/IntoRobot/IntoRobotPackages-ArduinoIDE	https://github.com/IntoRobot/IntoRobotPackages-ArduinoIDE/releases/download/1.0.0/package_intorobot_index.json				Package is only in archive file (on the release page).
IOTEAM Boards	IOTEAM	samd	https://github.com/ioteamit/ioteam-arduino-core	https://raw.githubusercontent.com/ioteamit/ioteam-arduino-core/master/package_ioteam_index.json	/	master		
